age,salary,city_type,education_level,employment_type,marital_status,dependents,risk_level,financial_knowledge,monthly_expenses,current_savings,loan_amount,has_loans,investment_goal,emergency_fund_ratio,stocks,mutual_funds,gold_silver,bonds
36,153816,1,3,1,1,2,2,2,106853,35542,300109,1,2,0.33262519536185225,0.27999999999999997,0.19999999999999998,0.17,0.35
55,22914,1,1,4,1,3,1,2,18675,13196,194230,1,1,0.7066131191432397,0.06499999999999996,0.3,0.2,0.43500000000000005
59,27112,3,2,4,2,1,1,1,13019,28071,170983,1,1,2.1561563868192644,0.05,0.27,0.2,0.48
23,106985,1,1,2,0,0,3,3,64170,23599,587121,1,3,0.3677575190899174,0.525,0.15,0.07666666666666666,0.2483333333333333
21,25000,2,3,4,0,0,3,2,11235,20320,87898,1,3,1.8086337338673788,0.42500000000000004,0.14,0.07,0.365
25,70322,2,2,2,0,0,2,2,33224,17603,130223,1,3,0.5298278352997833,0.285,0.24,0.13333333333333333,0.3416666666666668
61,183416,2,3,1,1,2,1,2,104917,115252,149823,1,1,1.0985064384227532,0.05,0.33999999999999997,0.2,0.41000000000000003
23,76792,1,1,1,0,0,3,2,39472,11566,382586,1,3,0.2930178354276449,0.465,0.1,0.07666666666666666,0.3583333333333333
48,107689,3,1,2,1,1,1,2,39850,39305,323945,1,1,0.9863237139272271,0.05,0.32,0.2,0.42999999999999994
37,72464,3,3,1,1,2,1,1,39745,28944,254634,1,2,0.7282425462322305,0.05,0.27,0.19333333333333333,0.4866666666666667
45,98403,2,1,2,1,3,1,2,60024,28281,351199,1,1,0.47116153538584565,0.06499999999999997,0.33999999999999997,0.2,0.395
63,26984,2,1,4,1,1,1,2,16134,24190,67735,1,1,1.4993182099913227,0.05,0.33999999999999997,0.2,0.41000000000000003
53,114678,3,1,1,1,1,1,1,42585,71748,478505,1,1,1.6848185980979218,0.05,0.27,0.2,0.48
29,104032,2,4,2,1,3,1,2,70442,25067,371946,1,3,0.3558530422191306,0.145,0.33999999999999997,0.19666666666666666,0.31833333333333336
55,9734,1,3,3,2,0,1,1,8000,2342,175369,1,1,0.29275,0.05,0.25,0.2,0.5
33,8672,2,2,3,1,3,1,1,7804,1000,185885,1,2,0.12813941568426448,0.06499999999999997,0.29,0.2,0.44500000000000006
50,21273,2,2,4,2,0,1,1,9623,19738,47652,1,1,2.0511275070144444,0.05,0.29,0.2,0.45999999999999996
34,111543,1,2,1,1,2,1,2,73409,25941,525545,1,2,0.35337628901088425,0.16999999999999998,0.3,0.2,0.33000000000000007
27,27621,2,3,4,0,0,1,2,9864,29879,111443,1,3,3.029095701540957,0.15499999999999997,0.33999999999999997,0.19,0.31500000000000006
33,74859,3,3,2,1,1,1,1,32494,13981,203420,1,2,0.43026404874746105,0.06499999999999997,0.27,0.18000000000000002,0.485
42,77131,3,1,1,1,3,1,1,33913,12965,411753,1,2,0.3823017721817592,0.05,0.27,0.2,0.48
59,176538,1,1,1,1,2,1,2,143144,58947,278858,1,1,0.4118021013804281,0.05,0.3,0.2,0.44999999999999996
40,124885,1,1,2,1,2,2,3,107334,25694,522202,1,2,0.23938360631300426,0.31999999999999995,0.24999999999999997,0.18333333333333332,0.2466666666666667
35,95848,3,3,1,1,2,1,1,40473,37688,326649,1,2,0.9311886936970326,0.05499999999999999,0.27,0.18666666666666668,0.4883333333333333
64,125023,3,3,2,1,3,1,1,70612,30866,463220,1,1,0.4371211692063672,0.05,0.27,0.2,0.48
37,148289,1,2,2,1,4,1,2,133460,32458,147768,1,2,0.2432039562415705,0.15499999999999997,0.3,0.2,0.345
43,77938,3,1,1,1,2,2,1,42744,30849,298012,1,2,0.7217153284671532,0.13499999999999998,0.16999999999999996,0.16333333333333333,0.5316666666666667
45,75004,3,1,2,1,2,1,1,38522,40348,591620,1,1,1.0474014848657909,0.05,0.27,0.2,0.48
44,175061,2,4,2,1,4,1,2,106885,50509,504230,1,2,0.47255461477288674,0.06999999999999998,0.33999999999999997,0.2,0.3900000000000001
64,159459,2,2,1,1,2,1,2,93048,53845,179970,1,1,0.5786798211675694,0.05,0.33999999999999997,0.2,0.41000000000000003
60,209736,1,3,1,2,0,1,2,96218,73423,238882,1,1,0.7630900663077594,0.05,0.3,0.2,0.44999999999999996
48,144416,1,3,1,1,1,2,2,108998,62180,264907,1,1,0.5704691829207875,0.21999999999999997,0.19999999999999998,0.2,0.3800000000000001
34,131243,1,2,1,1,3,1,2,112398,16314,425182,1,2,0.14514493140447338,0.16999999999999998,0.3,0.2,0.33000000000000007
64,12246,3,1,3,1,2,1,1,8000,3489,151398,1,1,0.436125,0.05,0.27,0.2,0.48
20,75198,1,1,1,0,0,3,3,41988,14098,474763,1,3,0.33576259883776316,0.54,0.15,0.06666666666666668,0.2433333333333333
44,188961,1,3,2,1,2,1,2,164062,87195,354937,1,2,0.5314759054503785,0.11999999999999998,0.3,0.2,0.38
26,115993,1,3,1,0,0,3,3,68437,33191,505410,1,3,0.4849861916799392,0.51,0.15,0.08666666666666667,0.2533333333333333
28,85705,2,3,1,1,2,1,1,48451,26927,318539,1,3,0.5557573631091206,0.08999999999999997,0.29,0.19333333333333336,0.42666666666666675
43,8000,3,2,3,1,1,1,1,7200,1248,24776,1,2,0.17333333333333334,0.05,0.27,0.2,0.48
20,83873,1,1,2,0,0,3,3,39320,17729,382220,1,3,0.4508901322482197,0.54,0.15,0.06666666666666668,0.2433333333333333
63,285258,1,4,1,1,2,1,2,212155,118678,190460,1,1,0.5593928967028823,0.05,0.3,0.2,0.44999999999999996
27,93462,2,3,1,0,0,2,2,37044,28539,496496,1,3,0.7704081632653061,0.27499999999999997,0.24,0.13999999999999999,0.3450000000000001
43,155097,1,2,1,1,1,2,2,126078,59186,389350,1,2,0.4694395532924063,0.245,0.19999999999999998,0.19333333333333333,0.3616666666666667
30,163622,1,4,1,1,2,1,2,132869,40841,423402,1,2,0.3073779436888966,0.19,0.3,0.2,0.31000000000000005
36,169321,1,3,2,1,2,2,2,124454,69540,565281,1,2,0.5587606665916725,0.27999999999999997,0.19999999999999998,0.17,0.35
27,120200,1,2,1,0,0,3,2,58616,25733,314171,1,3,0.4390098266684864,0.445,0.1,0.09,0.365
54,164398,1,3,1,1,2,1,2,118178,75343,265697,1,1,0.6375382896985903,0.06999999999999997,0.3,0.2,0.43000000000000005
54,222018,1,3,1,1,3,1,2,182231,72444,588620,1,1,0.3975393868222202,0.06999999999999997,0.3,0.2,0.43000000000000005
52,11031,1,3,3,1,3,1,1,8000,1564,265860,1,1,0.1955,0.05,0.25,0.2,0.5
24,17549,3,1,4,0,0,1,1,8000,15333,64608,1,3,1.916625,0.10999999999999999,0.27,0.15,0.47
61,208140,1,2,1,1,3,1,2,140443,91884,331890,1,1,0.6542440705481939,0.05,0.3,0.2,0.44999999999999996
58,174782,2,4,2,2,0,1,2,76115,95154,307539,1,1,1.2501346646521712,0.05,0.33999999999999997,0.2,0.41000000000000003
60,138983,2,1,1,1,1,1,2,83331,81348,174547,1,1,0.9762033336933434,0.05,0.33999999999999997,0.2,0.41000000000000003
47,211061,1,2,1,1,2,1,2,160844,76534,578909,1,1,0.47582750988535477,0.105,0.3,0.2,0.395
26,93282,2,2,2,0,0,2,2,39662,22992,302156,1,3,0.5796984519187132,0.27999999999999997,0.24,0.13666666666666666,0.34333333333333327
28,13747,1,2,3,1,4,1,2,12356,2596,268832,1,3,0.2101003561022985,0.19999999999999996,0.3,0.19333333333333336,0.30666666666666664
27,10941,3,3,4,0,0,1,1,8000,9499,37871,1,3,1.187375,0.09499999999999997,0.27,0.16,0.475
31,129190,1,4,2,1,3,1,2,90601,26388,373935,1,2,0.29125506340989615,0.185,0.3,0.2,0.31499999999999995
53,139172,1,1,1,1,3,1,2,106138,26487,111980,1,1,0.24955246942659556,0.07499999999999997,0.3,0.2,0.42500000000000004
52,145889,1,1,2,2,0,2,2,100086,49980,482110,1,1,0.49937054133445236,0.19999999999999996,0.19999999999999998,0.2,0.40000000000000013
42,80765,3,1,1,1,2,1,1,45702,33996,390456,1,2,0.7438624130235001,0.05,0.27,0.2,0.48
43,151778,2,3,2,1,2,2,2,100680,41836,412794,1,2,0.4155343663090981,0.19499999999999998,0.24,0.19333333333333333,0.3716666666666667
56,146229,2,3,1,1,1,1,1,70215,70824,125860,1,1,1.0086733603930784,0.05,0.29,0.2,0.45999999999999996
54,207452,1,2,2,1,1,2,3,125444,79963,205519,1,1,0.6374398137814483,0.24999999999999994,0.24999999999999997,0.2,0.30000000000000004
63,224921,2,3,1,1,4,1,1,143501,60678,137165,1,1,0.4228402589528993,0.05,0.29,0.2,0.45999999999999996
59,226450,1,3,1,1,1,1,2,139289,140551,57782,1,1,1.0090602990903805,0.05,0.3,0.2,0.44999999999999996
41,10311,3,3,3,1,1,1,1,8000,1089,125487,1,2,0.136125,0.05,0.27,0.2,0.48
46,157700,1,4,1,1,1,1,2,118045,85830,383092,1,1,0.7270955991359227,0.10999999999999997,0.3,0.2,0.39
54,224574,1,2,1,1,4,1,2,187141,49495,406074,1,1,0.2644797238445878,0.06999999999999997,0.3,0.2,0.43000000000000005
20,82933,1,3,1,0,0,2,2,50033,18816,374625,1,3,0.37607179261687285,0.35999999999999993,0.19999999999999998,0.11666666666666667,0.32333333333333336
54,199092,1,2,1,1,2,1,2,173148,100603,54605,1,1,0.5810231709289163,0.06999999999999997,0.3,0.2,0.43000000000000005
56,153873,2,3,1,1,2,1,1,83887,75769,222253,1,1,0.9032269600772468,0.05,0.29,0.2,0.45999999999999996
33,111187,1,3,1,1,4,1,2,81970,25048,168529,1,2,0.30557521044284497,0.175,0.3,0.2,0.32499999999999996
22,8000,2,3,3,0,0,1,1,7200,2344,169814,1,3,0.32555555555555554,0.11999999999999998,0.29,0.17333333333333334,0.41666666666666674
20,84238,1,3,1,0,0,1,2,44031,8641,408239,1,3,0.19624809793100315,0.24,0.3,0.16666666666666669,0.2933333333333332
24,21465,2,1,4,0,0,2,2,9855,23240,37302,1,3,2.3581938102486046,0.29,0.24,0.12999999999999998,0.33999999999999997
45,128010,1,2,2,1,2,2,2,111607,36614,188604,1,1,0.3280618599191807,0.235,0.19999999999999998,0.19999999999999998,0.3650000000000001
33,159323,1,4,1,1,2,1,2,110001,45153,536517,1,2,0.41047808656284945,0.175,0.3,0.2,0.32499999999999996
58,194409,2,4,2,1,1,1,2,97885,124298,148546,1,1,1.2698370536854473,0.05,0.33999999999999997,0.2,0.41000000000000003
46,188982,1,1,1,1,1,1,2,132210,92121,429699,1,1,0.6967778534150215,0.10999999999999997,0.3,0.2,0.39
28,119257,1,1,2,1,3,2,2,103339,24336,303432,1,3,0.23549676308073428,0.31999999999999995,0.19999999999999998,0.14333333333333334,0.3366666666666668
34,58467,3,1,1,1,3,1,1,27860,15056,230987,1,2,0.5404163675520459,0.05999999999999997,0.27,0.18333333333333332,0.4866666666666667
34,85385,3,3,1,1,2,1,1,36509,25613,589725,1,2,0.7015530417157413,0.05999999999999997,0.27,0.18333333333333332,0.4866666666666667
45,11923,1,3,3,1,2,1,2,8036,2326,159447,1,1,0.28944748631159783,0.11499999999999998,0.3,0.2,0.385
61,14057,1,1,3,1,2,1,1,9977,2155,60355,1,1,0.21599679262303298,0.05,0.25,0.2,0.5
32,8203,2,2,3,1,1,2,1,7382,1082,169512,1,2,0.14657274451368194,0.18999999999999997,0.18999999999999997,0.15666666666666665,0.4633333333333334
51,193009,1,3,1,2,0,1,2,127328,117030,151786,1,1,0.9191222669012314,0.08499999999999998,0.3,0.2,0.41500000000000004
58,190550,1,3,2,1,1,1,2,106100,109338,59416,1,1,1.0305183788878416,0.05,0.3,0.2,0.44999999999999996
51,153207,1,2,1,1,1,1,2,96538,41282,313276,1,1,0.42762435517620007,0.08499999999999998,0.3,0.2,0.41500000000000004
23,65923,2,2,1,0,0,2,2,28384,17507,192976,1,3,0.6167911499436303,0.295,0.24,0.12666666666666665,0.3383333333333334
49,118604,2,2,1,1,3,1,2,59760,37081,155526,1,1,0.6204986613119143,0.05,0.33999999999999997,0.2,0.41000000000000003
56,168862,1,2,2,1,1,2,2,119603,105094,144552,1,1,0.878690333854502,0.17999999999999994,0.19999999999999998,0.2,0.42000000000000015
42,177539,1,2,1,1,1,1,2,102435,72856,233755,1,2,0.7112412749548495,0.13,0.3,0.2,0.37
58,205961,1,3,1,1,2,1,2,171774,115677,164011,1,1,0.6734255475217437,0.05,0.3,0.2,0.44999999999999996
64,13943,2,3,3,1,3,1,1,10736,2582,298902,1,1,0.24049925484351714,0.05,0.29,0.2,0.45999999999999996
34,131996,1,3,1,1,1,2,2,74413,37238,138309,1,2,0.5004233131307702,0.29,0.19999999999999998,0.1633333333333333,0.3466666666666667
62,235332,1,3,1,1,1,1,2,159024,104629,94607,1,1,0.6579447127477613,0.05,0.3,0.2,0.44999999999999996
48,157208,2,1,1,1,2,1,2,91361,58023,501031,1,1,0.6350959380917459,0.05,0.33999999999999997,0.2,0.41000000000000003
55,10413,1,2,3,2,1,1,2,8000,3080,157790,1,1,0.385,0.06499999999999996,0.3,0.2,0.43500000000000005
32,70236,2,1,1,1,2,2,2,34092,25747,479998,1,2,0.7552211662560131,0.24999999999999997,0.24,0.15666666666666665,0.3533333333333334
51,165425,1,1,1,1,3,1,2,137170,55313,274497,1,1,0.40324414959539256,0.08499999999999998,0.3,0.2,0.41500000000000004
26,13433,1,3,3,0,0,2,2,9011,2311,90770,1,3,0.25646432138497394,0.32999999999999996,0.19999999999999998,0.13666666666666666,0.3333333333333335
41,13084,1,4,3,1,4,1,2,11422,1666,198742,1,2,0.1458588688495885,0.135,0.3,0.2,0.365
47,123590,2,1,1,1,3,1,2,75102,46673,586970,1,1,0.6214614790551517,0.05499999999999999,0.33999999999999997,0.2,0.405
21,49206,3,2,2,0,0,2,2,20303,5955,65509,1,3,0.29330640792001184,0.305,0.21999999999999997,0.09,0.3850000000000001
61,123320,3,3,2,1,2,1,2,48395,60143,561571,1,1,1.2427523504494267,0.05,0.32,0.2,0.42999999999999994
64,177191,1,1,2,1,2,1,2,112420,105845,53871,1,1,0.9415139654865682,0.05,0.3,0.2,0.44999999999999996
25,65912,2,2,1,0,0,1,2,24963,14264,594537,1,3,0.5714056804070023,0.16499999999999998,0.33999999999999997,0.18333333333333335,0.31166666666666676
47,13216,1,3,3,1,1,1,2,8000,2158,134052,1,1,0.26975,0.105,0.3,0.2,0.395
47,142984,1,3,1,1,4,1,2,128685,39459,331755,1,1,0.3066324746473948,0.105,0.3,0.2,0.395
63,107578,3,1,1,2,0,1,1,46960,75356,406695,1,1,1.6046848381601362,0.05,0.27,0.2,0.48
63,169649,1,2,1,1,1,1,2,112564,56842,236265,1,1,0.5049749475853736,0.05,0.3,0.2,0.44999999999999996
39,161178,1,3,1,1,2,2,2,143580,71525,237086,1,2,0.4981543390444352,0.26499999999999996,0.19999999999999998,0.18000000000000002,0.355
49,156214,1,2,1,1,1,1,2,126333,45128,156777,1,1,0.357214662835522,0.09499999999999999,0.3,0.2,0.405
30,86827,1,1,2,1,2,1,2,78144,17738,157025,1,2,0.22699119574119575,0.19,0.3,0.2,0.31000000000000005
47,192451,1,3,1,1,2,1,2,163419,102719,69534,1,1,0.62856216229447,0.105,0.3,0.2,0.395
44,101308,2,1,1,1,2,1,2,53107,50628,481427,1,2,0.9533206545276517,0.06999999999999998,0.33999999999999997,0.2,0.3900000000000001
58,179084,1,3,1,2,1,1,2,105482,122927,121594,1,1,1.1653836673555678,0.05,0.3,0.2,0.44999999999999996
52,92150,3,1,1,1,1,1,1,36238,55939,151292,1,1,1.5436558308957449,0.05,0.27,0.2,0.48
20,27619,3,4,4,0,0,2,2,8000,29930,170447,1,3,3.74125,0.30999999999999994,0.21999999999999997,0.08666666666666667,0.3833333333333334
46,162542,1,2,1,1,2,1,2,127306,62396,400683,1,1,0.4901261527343566,0.10999999999999997,0.3,0.2,0.39
32,130746,1,2,1,1,2,3,2,88554,41584,580427,1,2,0.46958917722519594,0.42,0.1,0.10666666666666666,0.3733333333333333
60,202189,1,1,1,1,2,1,2,134675,107603,134037,1,1,0.7989827362168183,0.05,0.3,0.2,0.44999999999999996
22,59964,2,2,1,0,0,2,2,24024,15420,187587,1,3,0.6418581418581418,0.3,0.24,0.12333333333333332,0.33666666666666667
58,177261,1,3,1,1,3,1,2,117221,46045,336891,1,1,0.3928050434649082,0.05,0.3,0.2,0.44999999999999996
25,81350,2,4,2,0,0,2,2,32414,16063,424248,1,3,0.49555747516505216,0.285,0.24,0.13333333333333333,0.3416666666666668
27,19673,1,2,4,0,0,2,2,10141,19604,5652,1,3,1.9331426880978206,0.32499999999999996,0.19999999999999998,0.13999999999999999,0.3350000000000001
46,124406,2,2,1,1,2,2,2,86130,57137,107455,1,1,0.6633809357947289,0.17999999999999997,0.24,0.2,0.3800000000000001
28,118670,1,3,2,1,2,2,2,94893,18683,164701,1,3,0.19688491248037263,0.31999999999999995,0.19999999999999998,0.14333333333333334,0.3366666666666668
56,220733,1,3,2,1,1,1,2,169717,76204,225832,1,1,0.44900628693648836,0.059999999999999956,0.3,0.2,0.44000000000000006
52,9763,3,2,3,1,4,1,1,8000,1025,157387,1,1,0.128125,0.05,0.27,0.2,0.48
61,178835,2,2,1,1,2,1,2,102311,81307,343720,1,1,0.794704381738034,0.05,0.33999999999999997,0.2,0.41000000000000003
63,221111,1,2,1,2,1,1,2,164975,81989,169013,1,1,0.4969783300500076,0.05,0.3,0.2,0.44999999999999996
43,109104,3,3,1,1,1,1,1,48912,28122,436695,1,2,0.5749509322865555,0.05,0.27,0.2,0.48
34,103244,1,1,2,1,1,2,2,79733,39791,398069,1,2,0.4990530896868298,0.29,0.19999999999999998,0.1633333333333333,0.3466666666666667
51,8044,3,3,3,1,2,1,1,7239,1589,58892,1,1,0.21950545655477277,0.05,0.27,0.2,0.48
51,133894,2,2,1,1,3,1,2,102528,41332,106829,1,1,0.4031289013732834,0.05,0.33999999999999997,0.2,0.41000000000000003
43,180062,1,3,1,1,2,1,2,138277,70057,138823,1,2,0.5066424640395727,0.12499999999999999,0.3,0.2,0.375
60,8000,1,1,3,1,4,1,2,7200,1000,147923,1,1,0.1388888888888889,0.05,0.3,0.2,0.44999999999999996
31,13446,1,2,3,1,2,2,2,11864,2515,30794,1,2,0.21198583951449765,0.305,0.19999999999999998,0.1533333333333333,0.3416666666666667
58,15787,2,2,4,1,2,1,2,8000,17594,75363,1,1,2.19925,0.05,0.33999999999999997,0.2,0.41000000000000003
21,70178,2,3,2,0,0,2,2,29853,8404,414091,1,3,0.28151274578769303,0.305,0.24,0.12,0.3350000000000001
22,78519,1,1,1,0,0,2,2,48664,19279,373618,1,3,0.396165543317442,0.35,0.19999999999999998,0.12333333333333332,0.32666666666666677
56,179844,1,2,2,2,0,1,2,123339,117870,46235,1,1,0.9556587940554082,0.059999999999999956,0.3,0.2,0.44000000000000006
36,66677,3,2,2,1,3,1,2,39934,8426,271911,1,2,0.21099814694245506,0.10999999999999999,0.32,0.19000000000000003,0.38
21,52021,3,2,1,0,0,3,2,17730,11721,407015,1,3,0.661082910321489,0.42500000000000004,0.12000000000000001,0.04000000000000001,0.4149999999999999
21,73009,2,3,1,0,0,2,2,30901,14121,530427,1,3,0.4569755024109252,0.305,0.24,0.12,0.3350000000000001
47,135694,1,3,2,1,1,1,2,100589,48184,476606,1,1,0.4790185805604987,0.105,0.3,0.2,0.395
42,171428,1,3,1,1,3,1,2,154285,42953,376700,1,2,0.2784003629646434,0.13,0.3,0.2,0.37
56,217037,1,2,2,1,4,1,2,192468,101946,140573,1,1,0.5296776607020388,0.059999999999999956,0.3,0.2,0.44000000000000006
51,136495,3,3,2,1,4,1,1,75454,30449,282525,1,1,0.4035438810401039,0.05,0.27,0.2,0.48
52,8877,1,2,4,1,2,1,2,7989,9992,175883,1,1,1.2507197396420078,0.07999999999999997,0.3,0.2,0.42000000000000004
20,53025,2,1,1,0,0,2,2,26797,11156,119621,1,3,0.4163152591708027,0.30999999999999994,0.24,0.11666666666666667,0.33333333333333337
38,135720,1,1,1,1,2,1,2,114492,34964,593991,1,2,0.30538378227299723,0.14999999999999997,0.3,0.2,0.3500000000000001
21,57468,2,2,2,0,0,2,2,30022,13581,432187,1,3,0.45236826327359936,0.305,0.24,0.12,0.3350000000000001
63,182782,2,3,1,1,3,1,1,101631,47664,440568,1,1,0.4689907606930956,0.05,0.29,0.2,0.45999999999999996
